IP,Hostname/CN,OS,Version,EOL,Statut
10.5.70.10,CCGN-AD.CCGN.local,Windows Server,2022,2031-10-14,SUPPORTÉ
10.5.70.21,CCGN-MSPR-WClient,Windows,10,2025-10-14,NON SUPPORTÉ
10.5.70.30,,Linux,Version non détectée par Nmap,Vérification manuelle requise (cat /etc/os-release),Version Linux non détectable par Nmap
10.5.70.40,,Linux,Version non détectée par Nmap,Vérification manuelle requise (cat /etc/os-release),Version Linux non détectable par Nmap
10.5.70.50,,Linux,Version non détectée par Nmap,Vérification manuelle requise (cat /etc/os-release),Version Linux non détectable par Nmap
10.5.70.60,,Windows,10,2025-10-14,NON SUPPORTÉ
